Title,Year,Quality score,Relevance score,Labels,Link,Abstract
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Decentralized%20Identity%20Foundation%20(DIF)%20495c8113d3f04338bbe098aef685e2f7.html""> Decentralized Identity Foundation (DIF) </a>",,,Relevant,"Decentralized identity, Self-sovereign identity, Standardization efforts, Verifiable Credentials","<a href=""https://identity.foundation/"" target = ""_blank""> Link </a>",(Association)
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Identifying%20and%20characterizing%20Sybils%20in%20the%20Tor%20n%20a635e6e8ae714f1191919e000ce4c733.html""> Identifying and characterizing Sybils in the Tor network </a>",2016,5,Very relevant,"Possible tool in larger solution, Sybil resistance insights","<a href=""https://nymity.ch/sybilhunting/pdf/sybilhunting-sec16.pdf"" target = ""_blank""> Link </a>","Being a volunteer-run, distributed anonymity network, Tor is vulnerable to Sybil attacks. Little is known about real-world Sybils in the Tor network, and we lack practical tools and methods to expose Sybil attacks. In this work, we develop sybilhunter, a system for detecting Sybil relays based on their appearance, such as configuration; and behavior, such as uptime sequences. We used sybilhunter’s diverse analysis techniques to analyze
nine years of archived Tor network data, providing us with new insights into the operation of real-world attackers. Our findings include diverse Sybils, ranging from botnets, to academic research, and relays that hijacked Bitcoin transactions. Our work shows that existing Sybil defenses do not apply to Tor, it delivers insights into real world attacks, and provides practical tools to uncoverand characterize Sybils, making the network safer for its users."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/W3C%E2%80%99s%20Decentralized%20Identifiers%20data%20model%20v1%200%20fd885cccdf814aa699180046f1dc5460.html""> W3C’s Decentralized Identifiers data model v1.0 </a>",2019 - 2022 (updated),5,Very relevant,Standardization efforts,"<a href=""https://www.w3.org/TR/did-core/"" target = ""_blank""> Link </a>","https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers (DIDs) are a new type of identifier that enables verifiable, decentralized digital identity. A https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers refers to any subject (e.g., a person, organization, thing, data model, abstract entity, etc.) as determined by the controller of the https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers. In contrast to typical, federated identifiers, https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers have been designed so that they may be decoupled from centralized registries, identity providers, and certificate authorities. Specifically, while other parties might be used to help enable the discovery of information related to a https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers, the design enables the controller of a https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers to prove control over it without requiring permission from any other party. https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers are https://www.w3.org/TR/did-core/#dfn-uri that associate a https://www.w3.org/TR/did-core/#dfn-did-subjects with a https://www.w3.org/TR/did-core/#dfn-did-documents allowing trustable interactions associated with that subject.
Each https://www.w3.org/TR/did-core/#dfn-did-documents can express cryptographic material, https://www.w3.org/TR/did-core/#dfn-verification-method, or https://www.w3.org/TR/did-core/#dfn-service, which provide a set of mechanisms enabling a https://www.w3.org/TR/did-core/#dfn-did-controllers to prove control of the https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers. https://www.w3.org/TR/did-core/#dfn-service enable trusted interactions associated with the https://www.w3.org/TR/did-core/#dfn-did-subjects. A https://www.w3.org/TR/did-core/#dfn-decentralized-identifiers might provide the means to return the https://www.w3.org/TR/did-core/#dfn-did-subjects itself, if the https://www.w3.org/TR/did-core/#dfn-did-subjects is an information resource such as a data model."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Worldcoin%2035bebe17686e43baaa92a93e78969499.html""> Worldcoin </a>",2021,4,Maybe relevant,"Possible tool in larger solution, Sybil resistance insights","<a href=""https://id.worldcoin.org/about/protocol"" target = ""_blank""> Link </a>","Privacy-preserving Proof of Personhood. They have not launched yet but have a unique approach to building a Sybil-resistant on-chain identity system, using hardware to distinguish between humans."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Interep%20(by%20PSE)%2098ad034bc82e476ba137a76a26c3595c.html""> Interep (by PSE) </a>",,,Very relevant,"Implementations, Possible tool in larger solution, Sybil resistance insights, Web2 to Web3 data transfer","<a href=""https://interep.link/"" target = ""_blank""> Link </a>","Interep provides an Anti-Sybil service. It uses data from Twitter, Github and Reddit to score and classify identities. And later organize these identities in groups based on an entity that provides identities. Serve as a mild tool for creating identities but is not a full solution."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Signature%20schemes%20and%20applications%20to%20cryptographi%208c4aa5a7cb334ce4bb75971aeeed4b28.html""> Signature schemes and applications to cryptographic protocol design </a>",2002,5,Maybe relevant,"Anonymous Credentials, Classic reference","<a href=""https://dspace.mit.edu/handle/1721.1/29271"" target = ""_blank""> Link </a>","The thesis of Lysynskaya, who has made numerous classical academic contribution to the topic of Anonymous Credentials. In this thesis she constructs anonymous credentials from signature and commitment schemes, and a few extra primitives"
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Towards%20Smart%20Contract-based%20Verification%20of%20Anony%20e969b0460ac04fbdb225c4b891d10844.html""> Towards Smart Contract-based Verification of Anonymous Credentials </a>",2022,3,Maybe relevant,"Possible tool in larger solution, Smart Contracts instead of oracles, Sybil resistance insights","<a href=""https://eprint.iacr.org/2022/492.pdf"" target = ""_blank""> Link </a>","Smart contracts often need to verify identity-related information of their users. However, such information is typically confidential, and its verification requires access to off-chain resources. Given the isolation and privacy limitations of blockchain technologies, this presents a problem for on-chain verification. In this paper, we show how CL-signature-based anonymous credentials can be verified in smart contracts using the example of Hyperledger Indy, a decentralized credential management platform, and Ethereum, a smart contract-enabled blockchain. Therefore, we first outline how smart contract-based verification can be integrated in the Hyperledger Indy credential management routine and, then, provide a technical evaluation based on a proof-of-concept implementation of CL-signature verification on Ethereum. While our results demonstrate technical feasibility of smart contract-based verification of anonymous credentials, they also reveal technical barriers for its real-world usage."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Blockchain-Based%20Verifiable%20Credential%20Sharing%20wit%20ec38e9133fed4b8a95f414e862659ce2.html""> Blockchain-Based Verifiable Credential Sharing with Selective Disclosure </a>",2020,4,Relevant,"Centralized/permissioned, Not Sybil resistant, Possible tool in larger solution","<a href=""https://ieeexplore.ieee.org/document/9343074"" target = ""_blank""> Link </a>","Sharing credentials could raise privacy concerns. For digital credentials to be widely accepted, there is a need for an end-to-end system that provides (i) secure verification of the participant identities and credentials to increase trust, and (ii) a data minimisation mechanism to reduce the risk of oversharing the credential data. This paper proposes CredChain, a blockchain-based Self-Sovereign Identity (SSI) platform architecture that allows secure creation, sharing and verification of credentials. Beyond the verification of identities and credentials, a flexible selective disclosure solution is proposed using redactable signatures. The credentials are managed through a decentralised application/wallet which allows users to store their credential data privately under their full control and re-use as necessary. Our evaluation results show that CredChain architecture is feasible, secure and exhibits the level of performance that is within the expected benchmarks of the well-known blockchain platform, Parity Ethereum."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/A%20Signature%20Scheme%20With%20Efficient%20Protocols%20a07c255236a0476896d82555ce6c51ba.html""> A Signature Scheme With Efficient Protocols </a>",2002,4,Maybe relevant,"Anonymous Credentials, Classic reference","<a href=""https://cs.brown.edu/people/alysyans/papers/camlys02b.pdf"" target = ""_blank""> Link </a>",
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/A%20Secure%20and%20Privacy-Protecting%20Protocol%20for%20Trans%206a2a6a506f394efabaa319b79c3138a3.html""> A Secure and Privacy-Protecting Protocol for Transmitting Personal Information Between Organizations </a>",1986,,Not relevant,"Centralized/permissioned, Classic reference, Verifiable Credentials","<a href=""https://link.springer.com/chapter/10.1007/3-540-47721-7_10"" target = ""_blank""> Link </a>","A multi-party cryptographic protocol and a proof of its security are presented. The protocol is based on RSA using a one-way-function. Its participants are individuals and organizations, which are not assumed to trust each other. The protocol implements a “credential mechanism”, which is used to transfer personal information about individuals from one organization to another, while allowing individuals to retain substantial control over such transfers.
It is proved that the privacy of individuals is protected in a way that is optimal against cooperation of all organizations, even if the organizations have infinite computational resources. We introduce a “formal credential mechanism”, based on an “ideal RSA cryptosystem”. It allows individuals a chance of successful cheating that is proved to be exponentially small in the amount of computation required. The new proof techniques used are based on probability theory and number theory and may be of more general applicability."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Verifiable%20Credentials%20in%20the%20Token%20Economy%208adb8b5dd1d1495b9f510c0daa1cb3c3.html""> Verifiable Credentials in the Token Economy </a>",2022,2,Maybe relevant,Critique,"<a href=""https://link.springer.com/chapter/10.1007/978-3-030-95108-5_5"" target = ""_blank""> Link </a>","This chapter envisions how verifiable credentials could work in the token economy. Many standards-making bodies, open source working groups, organizations, and individuals are working on self-sovereign identity (SSI) and decentralized verifiable credentials. Commonly suggested principles include identity binding, privacy and security, user control, availability to all, interoperability across platforms, user consent, data minimization, and transparency about data creation, collection, storage, and use. Solutions will likely make use of consensus-driven, international standards in distributed technologies like smart wallets, blockchains, utility tokens, and decentralized identifiers (DIDs). To achieve this vision, the roles of issuers, holders, and verifiers—known as the “trust triangle”—must be incentivized to adopt the solution. We provide examples of two early solutions for verifiable credentials: SmartResume and digital health passes (DHPs). iDatafy’s SmartResume is a job market platform that creates digital resumes based on verifiable credentials and secures these credentials on a blockchain. Digital health passes (DHPs) prove our health to verifiers so we can return to travel, work, school, and play. We assess the degree to which these solutions subscribe to the suggested principles of verifiable credentials and describe how participants are incentivized to join the ecosystem. We found that these first-generation solutions meet some, but not yet all, of the suggested principles for fully decentralized verifiable credentials. The early solutions are “minimal viable products” that will likely improve in the future based on feedback and experimentation. Trusted third parties are still needed for services, and interoperability standards, user-generated identifiers, utility tokens are not yet advanced enough for wide-scale adoptions of SSI and verifiable credentials, but we can more easily see the possibilities."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Disco%20ea833630baa44ed2b0ab766fca959d09.html""> Disco </a>",,,Relevant,"Anonymous Credentials, Centralized/permissioned, Linkage of Web2 Ids, Not Sybil resistant, Web2 credentials","<a href=""https://docs.disco.xyz/"" target = ""_blank""> Link </a>","Disco helps users link their Web2 and Web3 identities and apps. Right now, users can only link a few different accounts and identities: Twitter handles, Discord handles, and domain names."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Sovrin%20digital%20identities%20in%20the%20blockchain%20era%20fd4539796734492b99994fe2e90823df.html""> Sovrin : digital identities in the blockchain era </a>",2016,3,Not relevant,Centralized/permissioned,"<a href=""https://sovrin.org/wp-content/uploads/AnonCred-RWC.pdf"" target = ""_blank""> Link </a>","In this paper we describe a practical digital identity project of a global scale, which solves a number of privacy and scalability problems using the concepts of anonymous credentials and permissioned blockchains. Even though both ideas have been known and developed for a number of years, our system appears to be the first amalgamation. The prototype has been developed, tested, and published as open source."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/An%20Efficient%20System%20for%20Non-transferable%20Anonymous%2070f0e70081d94564beef5e88ff0101bd.html""> An Efficient System for Non-transferable Anonymous Credentials with Optional Anonymity Revocation </a>",2001,4,Maybe relevant,"Anonymity revocation, Anonymous Credentials, Credential sharing prevention","<a href=""https://link.springer.com/chapter/10.1007/3-540-44987-6_7"" target = ""_blank""> Link </a>","A credential system is a system in which users can obtain credentials from organizations and demonstrate possession of these credentials. Such a system is anonymous when transactions carried out by the same user cannot be linked. An anonymous credential system is of significant practical relevance because it is the best means of providing privacy for users. In this paper we propose a practical anonymous credential system that is based on the strong RSA assumption and the decisional Diffie-Hellman assumption modulo a safe prime product and is considerably superior to existing ones: (1) We give the first practical solution that allows a user to unlinkably demonstrate possession of a credential as many times as necessary without involving the issuing organization. (2) To prevent misuse of anonymity, our scheme is the first to offer optional anonymity revocation for particular transactions. (3) Our scheme offers separability: all organizations can choose their cryptographic keys independently of each other. Moreover, we suggest more effective means of preventing users from sharing their credentials, by introducing all-or-nothing sharing: a user who allows a friend to use one of her credentials once, gives him the ability to use all of her credentials, i.e., taking over her identity. This is implemented by a new primitive, called circular encryption, which is of independent interest, and can be realized from any semantically secure cryptosystem in the random oracle model."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Who%20Watches%20the%20Watchmen%20A%20Review%20of%20Subjective%20Ap%20a884fef0ab3945fc91eab6f73c736280.html""> Who Watches the Watchmen? A Review of Subjective Approaches for Sybil-Resistance in Proof of Personhood Protocols </a>",2020,5,Relevant,"Good reference source, Sybil resistance insights","<a href=""https://www.frontiersin.org/articles/10.3389/fbloc.2020.590171/full"" target = ""_blank""> Link </a>","Most self-sovereign identity systems consist of strictly objective claims, cryptographically signed by trusted third-party attestors. Lacking protocols in place to account for subjectivity, these systems do not form new sources of legitimacy that can address the central question concerning identity authentication: “Who verifies the verifier?” The legitimacy of claims is instead derived from traditional centralized institutions such as national ID issuers and KYC providers. This architecture has been employed, in part, to safeguard protocols from a vulnerability previously thought to be impossible to address in peer-to-peer identity systems: the Sybil attack, which refers to the abuse of a digital network by creating many illegitimate virtual personas. Inspired by the progress in cryptocurrencies and blockchain technology, there has recently been a surge in networked protocols that make use of subjective inputs such as voting, vouching, and interpreting to arrive at a decentralized and Sybil-resistant consensus for identity. In doing so, these projects illustrate that the best technologies do not abstract away subjectivity but instead embrace it as a necessity and strength. In this review, we will outline the approaches of these new and natively digital sources of authentication—their attributes, methodologies, strengths, and weaknesses—and sketch out possible directions for future developments."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/EBSI%20(joint%20initiative%20from%20the%20European%20Commissio%20ba190ea5d9c64af18d7d3558b09f4d25.html""> EBSI (joint initiative from the European Commission and the European Blockchain Partnership)  </a>",,,Relevant,"Decentralized identity, Good reference source, Implementations, Self-sovereign identity, Verifiable Credentials","<a href=""https://ec.europa.eu/digital-building-blocks/wikis/display/EBSIDOC/EBSI+Verifiable+Credentials+Explained"" target = ""_blank""> Link </a>","This playbook presents the DIDs and Verifiable Credentials technology that is built on EBSI. 
EBSI is a joint initiative from the European Commission and the European Blockchain Partnership. ``The vision is to leverage blockchain to accelerate the creation of cross-border services for public administrations and their ecosystems to verify information and to make services more trustworthy.''
``Since 2020, EBSI has been deploying a network of distributed nodes across Europe, supporting applications focused on selected use cases.''  (abstracts from https://ec.europa.eu/digital-building-blocks/wikis/display/EBSI/Home)"
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/P-signatures%20and%20Noninteractive%20Anonymous%20Credenti%200415c2ced8df4300a4aec8ed016f7d8a.html""> P-signatures and Noninteractive Anonymous Credentials </a>",2008,4,Not relevant,"Anonymous Credentials, Signature scheme, Verifiable Credentials","<a href=""https://link.springer.com/chapter/10.1007/978-3-540-78524-8_20"" target = ""_blank""> Link </a>","In this paper, we introduce P-signatures. A P-signature scheme consists of a signature scheme, a commitment scheme, and (1) an interactive protocol for obtaining a signature on a committed value; (2) a non
 − interactive proof system for proving that the contents of a commitment has been signed; (3) a non-interactive proof system for proving that a pair of commitments are commitments to the same value. We give a definition of security for P-signatures and show how they can be realized under appropriate assumptions about groups with a bilinear map. We make extensive use of the powerful suite of non-interactive proof techniques due to Groth and Sahai. Our P-signatures enable, for the first time, the design of a practical non-interactive anonymous credential system whose security does not rely on the random oracle model. In addition, they may serve as a useful building block for other privacy-preserving authentication mechanisms."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/CanDiD%2018e591f1e1934291b1ba941e3861cc4f.html""> CanDiD </a>",2020,5,Very relevant,"Legacy compatible, Management of credentials, Sybil resistance insights","<a href=""https://www.arijuels.com/wp-content/uploads/2020/07/Candid.pdf"" target = ""_blank""> Link </a>","We present CanDID, a platform for practical, user friendly realization of decentralized identity, the idea of empowering end users with management of their own credentials. While decentralized identity promises to give users greater
control over their private data, it burdens users with management of private keys, creating a significant risk of key loss. Existing and proposed approaches also presume the spontaneous availability of a credential-issuance ecosystem, creating a bootstrapping problem. They also omit essential functionality, like resistance to Sybil attacks and the ability to detect misbehaving or sanctioned users while preserving user privacy. CanDID addresses these challenges by issuing credentials
in a user-friendly way that draws securely and privately on data from existing, unmodified web service providers. Such legacy compatibility similarly enables CanDID users to leverage their existing online accounts for recovery of lost keys. Using a decentralized committee of nodes, CanDID provides strong confidentiality for user’s keys, real-world identities, and data, yet prevents users from spawning multiple identities and allows identification (and blacklisting) of sanctioned users. We present the CanDID architecture and its technical innovations and report on experiments demonstrating its practical performance."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Self-Sovereign%20Identity%20Solutions%20The%20Necessity%20of%2017bc7f55e2084db4bf24ab41606bd9b9.html""> Self-Sovereign Identity Solutions: The Necessity of Blockchain Technology. </a>",2019,,Relevant,"Good reference source, Self-sovereign identity","<a href=""https://arxiv.org/pdf/1904.12816.pdf"" target = ""_blank""> Link </a>","With the advancement of technology and subsequently the age of digital information, online trustworthy identification has become increasingly more important. With respect to the various data breaches and privacy regulations, the current identity solutions are not fully optimized. In this paper, we will
take a look at several Self-Sovereign Identity solutions which are already available. Some of them are built upon blockchain technology as this already provides decentralized persistent data and consensus. We will explore the emerging landscape of SelfSovereign Identity solutions and dissect their implementations under multiple aspect criteria to determine the necessity of
blockchain technology in this field. We conclude that blockchain technology is not explicitly required for a Self-Sovereign Identity solution, but it is a good foundation to build upon due to the various technical advantages that the blockchain has to offer."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Burrata%20e6b8291701b541aab56b31605a15c37e.html""> Burrata </a>",2022,4,Relevant,"Implementations, Legacy compatible, Linkage of Web2 Ids, Possible tool in larger solution, Sybil resistance insights","<a href=""https://www.burrata.xyz/"" target = ""_blank""> Link </a>",Burrata is a network of nodes that can be seen as an integration layer that allows users to bridge web2 identities and private data to web3. 
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Zero-Knowledge%20Proof-of-Identity%20Sybil-Resistant,%20%202956b72d658b470a9fcae0208e165deb.html""> Zero-Knowledge Proof-of-Identity: Sybil-Resistant, Anonymous Authentication on Permissionless Blockchains and Incentive Compatible, Strictly Dominant Cryptocurrencies </a>",2020,3,Not relevant,"Centralized/permissioned, Collusion prevention, Management of credentials, Verifiable Credentials, Web2 to Web3 data transfer","<a href=""https://arxiv.org/pdf/1905.09093.pdf"" target = ""_blank""> Link </a>","Zero-Knowledge Proof-of-Identity from trusted public certificates (e.g.,
national identity cards and/or ePassports; eSIM) is introduced here to
permissionless blockchains in order to remove the inefficiencies of Sybil-
resistant mechanisms such as Proof-of-Work (i.e., high energy and en-
vironmental costs) and Proof-of-Stake (i.e., capital hoarding and lower
transaction volume). The proposed solution effectively limits the number
of mining nodes a single individual would be able to run while keeping
membership open to everyone, circumventing the impossibility of full de-
centralization and the blockchain scalability trilemma when instantiated
on a blockchain with a consensus protocol based on the cryptographic
random selection of nodes. Resistance to collusion is also considered.
Solving one of the most pressing problems in blockchains, a zk-PoI
cryptocurrency is proved to have the following advantageous properties:
- an incentive-compatible protocol for the issuing of cryptocurrency
rewards based on a unique Nash equilibrium
- strict domination of mining over all other PoW/PoS cryptocurrencies,
thus the zk-PoI cryptocurrency becoming the preferred choice by miners
is proved to be a Nash equilibrium and the Evolutionarily Stable Strategy
- PoW/PoS cryptocurrencies are condemned to pay the Price of Crypto-
Anarchy, redeemed by the optimal efficiency of zk-PoI as it implements
the social optimum
- the circulation of a zk-PoI cryptocurrency Pareto dominates other
PoW/PoS cryptocurrencies
- the network effects arising from the social networks inherent to na-
tional identity cards and ePassports dominate PoW/PoS cryptocurrencies
- the lower costs of its infrastructure imply the existence of a unique
equilibrium where it dominates other forms of payment"
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/zk-creds%20Flexible%20Anonymous%20Credentials%20from%20zkSNA%20b482b31f978047efbcff42bc93cb217b.html""> zk-creds: Flexible Anonymous Credentials from zkSNARKs and Existing Identity Infrastructure </a>",2022,5,Relevant,"Anonymous Credentials, Legacy compatible, Possible tool in larger solution, Sybil resistance insights","<a href=""https://eprint.iacr.org/2022/878.pdf"" target = ""_blank""> Link </a>","Frequently, users on the web need to show that they are, for example, not a robot, old enough to access an age restricted video, or eligible to download an ebook from their local public library without being tracked. Anonymous credentials were developed to address these concerns. However, existing schemes do not handle the realities of deployment or the complexities of real world identity. Instead, they make (often incorrect) assumptions, e.g., that the local department of motor vehicles will issue sophisticated cryptographic tokens to show users are over 18. In reality, there are multiple trust sources for a given identity attribute, their credentials have distinctively different formats, and many, if not all, issuers are unwilling to adopt new protocols. We present and build zk-creds, a protocol that uses general-purpose zero-knowledge proofs to 1) remove the need for credential issuers to hold signing keys: credentials can be issued via a transparency log, Byzantine system, or even a blockchain; 2) convert existing identity documents into anonymous credentials without modifying documents or coordinating with their issuing authority; 3) allow for flexible, composable, and complex identity statements over multiple credentials. Concretely, identity assertions using zk-creds take less than 300ms in a real-world scenario of using a passport to anonymously access age-restricted videos."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Sismo%200da55ab2844b4fd6ad823ee5f45216fd.html""> Sismo </a>",,,Very relevant,"Centralized/permissioned, Implementations, Possible tool in larger solution","<a href=""https://www.sismo.io/"" target = ""_blank""> Link </a>",Sismo is a modular protocol issuing ZK Badges for reputation portability and aggregation. 
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Polygon%20Id%208c1e93bce4e04f8787eca304ef6d71ae.html""> Polygon Id </a>",2022,5,Very relevant,"Management of credentials, Permissionless, Possible tool in larger solution, Smart Contracts instead of oracles","<a href=""https://0xpolygonid.github.io/tutorials/"" target = ""_blank""> Link </a>",
