Title,Year,Quality score,Relevance score,Labels,Link,Abstract
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Coconut%20Threshold%20Issuance%20Selective%20Disclosure%20Cr%20d669f4310f6e4381b3263b2f719e8e69.html""> Coconut: Threshold Issuance Selective Disclosure Credentials with Applications to Distributed Ledgers </a>",2018,5,Relevant,"Permissionless, Smart Contracts instead of oracles","<a href=""https://arxiv.org/pdf/1802.07344.pdf"" target = ""_blank""> Link </a>","Coconut is a novel selective disclosure credential scheme supporting distributed threshold issuance, public and
private attributes, re-randomization, and multiple unlinkable selective attribute revelations. Coconut integrates with blockchains to ensure confidentiality, authenticity and availability even when a subset of credential issuing authorities are malicious or offline. We implement and evaluate a generic Coconut smart contract library for Chainspace and Ethereum; and present three applications related to anonymous payments, electronic petitions, and distribution of proxies for censorship resistance. Coconut uses short and computationally efficient credentials, and our evaluation shows that most Coconut cryptographic primitives take just a few milliseconds on average, with verification taking the longest time (10 milliseconds)."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Verida%207b8eabfb53dd4daf9b55636024f5bd30.html""> Verida </a>",2022,,Relevant,"Data to Web3, Implementations, Management of credentials, Not Sybil resistant, Possible tool in larger solution, Self-sovereign identity","<a href=""https://docsend.com/view/hqd8d55nbucz83yf"" target = ""_blank""> Link </a>","Verida is a network of decentralized identity, data storage, messaging, and single sign-on solutions enabling interoperable ownership of personal data for Web3. User’s verified personal data can be bridged into smart contracts, enabling off-chain data connectivity to multiple blockchains."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Decentralized%20identity,%20the%20ultimate%20guide%203477613f77b14fa5841e3c4dcad7020d.html""> Decentralized identity, the ultimate guide </a>",2022,4,Very relevant,"Decentralized identity, Good reference source, Self-sovereign identity","<a href=""https://blog.dock.io/decentralized-identity/"" target = ""_blank""> Link </a>","This is a guide that explains what decentralised identity is, how it works and its benefits. It is written by the team of Dock, a company that has been building Verifiable Credentials and Decentralised Identity since 2017."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/CredenceLedger%20A%20Permissioned%20Blockchain%20for%20Verif%203884b72dd8cc45dd9dff8ab2400dfe66.html""> CredenceLedger: A Permissioned Blockchain for Verifiable Academic Credentials </a>",2018,1,Not relevant,"Management of credentials, Not Sybil resistant, Web2 credentials","<a href=""https://ieeexplore.ieee.org/document/8436324"" target = ""_blank""> Link </a>","Blockchain, the underlying technology that powers cryptocurrencies such as Bitcoin and Ethereum, is gaining so much attention from different industry stakeholders, governments and research communities. Its application is extending beyond cryptocurrencies and has been exploited in different domains such as finance, E-commerce, Internet of Things (IoT), healthcare, and governance. Some key attributes of the technology are decentralization, immutability, security and transparency. This paper aims to describe how permissioned Blockchain can be applied to a specific educational use case - decentralized verification of academic credentials. The proposed Blockchain-based solution, named `CredenceLedger', is a system that stores compact data proofs of digital academic credentials in Blockchain ledger that are easily verifiable for education stakeholders and interested third party organizations."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Jolocom%208de0aa88b0d748588738054c1116c8d0.html""> Jolocom </a>",,,Not relevant,"Decentralized identity, Implementations, Management of credentials, Self-sovereign identity, Standardization efforts, Verifiable Credentials","<a href=""https://jolocom.io/"" target = ""_blank""> Link </a>","Jolocom develops an open source protocol for decentralized identity management designed along the principles of Self-Sovereign Identity.

The Jolocom Protocol facilitates the generation and management of Decentralized Identifiers, Verifiable Credentials, and cryptographic signatures — the core building blocks of Jolocom identities. Jolocom identities are created entirely locally using hierarchical deterministic keys and are designed to enable management of multiple personas by individual users as well as preservation of pairwise anonymity in context-specific interactions.

The protocol logic encodes a granular, claim-based model of identity that is highly generalized and unrestrictive in scope in order to accommodate a multiplicity of potential use cases and broad range of subjects of identity (users), including individual persons as well non-person entities like organizations (e.g. companies, governmental bodies), IoT devices (e.g. hardware/software agents), and autonomous agents (e.g. DAOs)."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Aggregate%20Signature-Based%20Efficient%20Attributes%20Pro%207d31356ea98e4295a3282a32076b2ee8.html""> Aggregate Signature-Based Efficient Attributes Proof with Pairing-Based Anonymous Credential </a>",2013,1,Not relevant,,"<a href=""https://ieeexplore.ieee.org/document/6685409"" target = ""_blank""> Link </a>","We present a novel pairing-based anonymous credential in the random oracle model. To solve the linear complexity of attributes proof, it is to certify each single attribute in an individual credential, and prove any combination of attributes by aggregating the corresponding credentials into a single one. The BLS signature and BGLS aggregate signature schemes are extended to construct anonymous credentials. Through performance analysis of attributes proof of AND relation, our anonymous credential can obtain the constant complexity respect to the number of exponentiations and parings, at the meanwhile, the signature and public parameters are short."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Work%20of%20Camenisch%20and%20Lysyanskaya%20on%20Anonymous%20Cre%2025d8523d273f481488aedf386161bcf4.html""> Work of Camenisch and Lysyanskaya on Anonymous Credentials </a>",2000-2005,5,Relevant,"Anonymous Credentials, Classic reference, Good reference source, Signature scheme, Verifiable Credentials","<a href=""https://link.springer.com/chapter/10.1007/978-3-540-28628-8_4"" target = ""_blank""> Link </a>","[From the paper “Signature Schemes with Efficient Protocols” by Camenisch and Lysyanskaya]
Digital signature schemes are a fundamental cryptographic primitive, of use both in its own right, and as a building block in cryptographic protocol design. In this paper, we propose a practical and provably secure signature scheme and show protocols (1) for issuing a signature on a committed value (so the signer has no information about the signed value), and (2) for proving knowledge of a signature on a committed value. This signature scheme and corresponding protocols are a building block for the design of anonymity-enhancing cryptographic systems, such as electronic cash, group signatures, and anonymous credential systems. The security of our signature scheme and protocols relies on the Strong RSA assumption. These results are a generalization of the anonymous credential system of Camenisch and Lysyanskaya."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Decentralized%20Anonymous%20Credentials%2062096b506fb94155a6d5efbfbbd2004b.html""> Decentralized Anonymous Credentials </a>",2014,4,Very relevant,"Anonymous Credentials, Decentralized Issuer, Sybil resistance insights","<a href=""https://www.cs.purdue.edu/homes/clg/files/NDSS14.pdf"" target = ""_blank""> Link </a>","Anonymous credentials provide a powerful tool for making assertions about identity while maintaining privacy. However, a limitation of today’s anonymous credential systems is the need for a trusted credential issuer — which is both a single point of failure and a target for compromise. Furthermore, the need for such a trusted issuer can make it challenging to deploy credential systems in practice, particularly in the ad hoc network setting (e.g., anonymous peer-to-peer networks) where no single party can be trusted with this responsibility. In this work we propose a novel anonymous credential scheme that eliminates the need for a trusted credential issuer. Our approach builds on recent results in the area of electronic cash that, given a public append-only ledger, do not need a trusted credential issuer. Furthermore, given a distributed public ledger, as in, e.g., Bitcoin, our system requires no credential issuer at all and hence is decentralized. Using such a public ledger and standard cryptographic primitives, we propose and provide a proof of security for a basic anonymous credential system that allows users to make flexible identity assertions with strong privacy guarantees without relying on trusted parties. Finally, we discuss a number of practical applications for our techniques, including resource management in ad hoc networks and prevention of Sybil attacks. We implement our scheme and measure its efficiency."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Decentralized%20Identity%20on%20Dock%20c59e087f041a42318c950a955881698e.html""> Decentralized Identity on Dock </a>",,,Relevant,"Anonymous Credentials, Decentralized identity, Implementations, Management of credentials, Self-sovereign identity, Verifiable Credentials","<a href=""https://www.dock.io/"" target = ""_blank""> Link </a>","Dock is a company that has been building Verifiable Credentials and Decentralised Identity Technologies since 2017. In their Verifiable Credential tool both the issuer and the user (or holder) hold DIDs on the dock ledger. The issuer creates a verifiable credential that is stored in the digital wallet of the user. The user can present this certificate to a verifier. Some ``fingerprints'' of the credentials can be stored on the blockchain for revocation or timestamp reasons. Moreover, the company provides Web3 ID, a blockchain-based authentication system, which can be used as an alternative to Web 2 credentials in order for the users to sign in to applications; the users can prove claims about their identity using zero-knowledge proofs. The disadvantage of the latter for our case is that a user can create multiple DIDs."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Secretation%20Toward%20a%20Decentralised%20Identity%20and%20Ve%20c62584c1a6e44c869c9d8a409a8ae7f5.html""> Secretation: Toward a Decentralised Identity and Verifiable Credentials Based Scalable and Decentralised Secret Management Solution </a>",2021,4,Not relevant,"Centralized/permissioned, Management of credentials, Verifiable Credentials","<a href=""https://ieeexplore.ieee.org/document/9461144"" target = ""_blank""> Link </a>","``Secrets such as passwords, encryption keys, and certificates are used to assist in protecting access to resources such as computing devices, customer data and other information. Unauthorised access to resources can cause significant disruption and/or disastrous consequences. Given the importance of protecting these secrets to the security and privacy of many software systems, many solutions have been proposed. These solutions take two main directions: either securely store the secret and implement an access control mechanism, or divide the secret into a set of shares and distribute them in different machines (such as the Shamir’s secret sharing approach or multi-party computation MPC). However, apart from the MPC approach, they all share the same limitation: once the consumer receives the secret, it can be leaked and be used by any malicious actor. We believe that the secret management should not be centralised and that the secret should never be sent to the receiver. Therefore, in this paper we propose, Secretation, a new approach for managing the secrets in a decentralised way by leveraging decentralised identity concepts such as verifiable credential technologies, password-authenticated key exchange protocols and multi-party computation. The result is a more scalable and secure solution that significantly reduces the risk of leaking the secrets.'' 
abstract from https://ieeexplore.ieee.org/document/9461144."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/EIDAS%20SUPPORTED%20SELF-SOVEREIGN%20IDENTITY%2040671e4328384632bdb4d723b68bdb67.html""> EIDAS SUPPORTED SELF-SOVEREIGN IDENTITY </a>",2019,4,Relevant,,"<a href=""https://ec.europa.eu/futurium/en/system/files/ged/eidas_supported_ssi_may_2019_0.pdf"" target = ""_blank""> Link </a>",The purpose of this document is to stimulate the discussion on how identity management solutions based on the Decentralised Identity / Self-Sovereign Identity (SSI) paradigms can benefit from the trust framework created by the eIDAS Regulation.
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Decentralized%20Identity%20on%20Tezos%204b3515c9f56141dd8d158c00de52b26c.html""> Decentralized Identity on Tezos </a>",,,Maybe relevant,"Anonymous Credentials, Decentralized Issuer, Implementations, Management of credentials, Not Sybil resistant, Standardization efforts","<a href=""https://did-tezos.spruceid.com/"" target = ""_blank""> Link </a>","Tezos is an open-source blockchain protocol that has a formalized process for upgrades and uses a virtual machine language called Michelson, which is designed to support formal verification using proof assistants. It can be used for DID creation and management compatible with the issuance, storage, and verification of Verifiable Credentials, achieving a pragmatic balance across privacy, decentralization, and accessibility for general purpose use in Internet scale consumer and B2B applications."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/ERC725%20alliance%209b1252627850471eb444610ca52871d3.html""> ERC725 alliance </a>",2017,4,Relevant,"Decentralized Issuer, Decentralized identity, Self-sovereign identity, Verifiable Credentials","<a href=""https://erc725alliance.org/"" target = ""_blank""> Link </a>","ERC 725 is a proposed standard for blockchain-based identity authored by Fabian Vogelsteller, creator of ERC 20 and Web3.js. ERC 725 describes proxy smart contracts that can be controlled by multiple keys and other smart contracts. ERC 735 is an associated standard to add and remove claims to an ERC 725 identity smart contract. These identity smart contracts can describe humans, groups, objects, and machines. ERC 725 lives on the Ethereum blockchain."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Moralis%2011d372cbafd149b3913c69478956b1bd.html""> Moralis </a>",,,Not relevant,Implementations,"<a href=""https://moralis.io/"" target = ""_blank""> Link </a>",The Web3 authentication API is one of the tools allowing Moralis to bridge the gap between Web2 and Web3 development.
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Town%20Crier%2015a8d8ed1fd54189b9eca30d423f8de9.html""> Town Crier </a>",2016,5,Relevant,Web2 to Web3 data transfer,"<a href=""https://www.town-crier.org/files/2016/168.pdf"" target = ""_blank""> Link </a>","Smart contracts are programs that execute autonomously on blockchains. Their key envisioned uses (e.g. financial instruments) require them to consume data from outside the blockchain (e.g. stock quotes). Trustworthy data feeds that support a broad range of data requests will thus be critical to smart contract ecosystems.
We present an authenticated data feed system called Town Crier (TC). TC acts as a bridge between smart contracts and existing web sites, which are already commonly trusted for non-blockchain applications. It combines a blockchain front end with a trusted hardware back end to scrape HTTPS-enabled websites and serve source-authenticated data to relying smart contracts. 
TC also supports confidentiality. It enables private data requests with encrypted parameters. Additionally, in a generalization that executes smart-contract logic within TC, the system permits secure use of user credentials to scrape access-controlled online data sources. 
We describe TC’s design principles and architecture and report on an implementation that uses Intel’s recently introduced Software Guard Extensions (SGX) to furnish data to the Ethereum smart contract system. We formally model TC and define and prove its basic security properties in the Universal Composability (UC) framework. Our results include definitions and techniques of general interest relating to resource consumption (Ethereum’s “gas” fee system) and TCB minimization. We also report on experiments with three example applications. We plan to launch TC soon as an online public service."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/ION%20by%20Microsoft%20and%20DIF%204c82ea9993a54390ab91d0b47a2d640c.html""> ION by Microsoft and DIF </a>",,,Maybe relevant,"Decentralized Issuer, Decentralized identity, Management of credentials, Not Sybil resistant, Self-sovereign identity","<a href=""https://github.com/decentralized-identity/ion"" target = ""_blank""> Link </a>","“ION is a public, permissionless, Decentralized Identifier (DID) network
that implements the blockchain-agnostic Sidetree protocol on top of
Bitcoin (as a ’Layer 2’ overlay) to support DIDs/DPKI (Decentralized
Public Key Infrastructure) at scale”"
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Anonymous%20credentials%20with%20type-3%20revocation%20f0aeb2fa92f14b0ebb450cf21da3dedb.html""> Anonymous credentials with type-3 revocation </a>",2022,4,Maybe relevant,"Anonymous Credentials, Credential sharing prevention, Possible tool in larger solution","<a href=""https://github.com/hyperledger/ursa-docs/tree/main/specs/anoncreds1"" target = ""_blank""> Link </a>",
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Showing%20Credentials%20Without%20Identification%20%5BPaper%20%20d934dfe55dc24fcaa45b1270d775dcae.html""> Showing Credentials Without Identification [Paper that first introduced the notion of AC] </a>",1985,5,Maybe relevant,"Anonymous Credentials, Classic reference","<a href=""https://link.springer.com/chapter/10.1007/3-540-39805-8_28"" target = ""_blank""> Link </a>","It is becoming increasingly easy and common for organizations to routinely exchange data on individuals. Because each individual provides most organizations essentially the same
Uniquely identifjlng information, such as social security number, or name, age and place of birth, the records held by one organization on an individual are readily matched or linked with those held by other organizations. Thus, organizations are capable of exchanging information about
individuals whenever and to whatever extent they choose. Clearly some such transfers of information are quite useful and beneficial to society. The problems stem from the inability of anyone, particularly the individuals whose data is involved, to control or even effdvely monitor such transfers. These problems were not present in completely paper based systems, where the transfer of information about an individual was only through credential documents issued to the individual by one organization and shown by the individual to other organizations.

Cryptographic protocols that give individuals the ability to effectively control and monitor transfers in completely computer based systems, are presented. The essential idea is that an individual will be known to each organization by different pseudonym, and that the individual will retain the exclusive ability to link the pseudonyms and transform digitally singed statements or credentials made about one pseudonym into credentials about the individual's other pseudonyms.
Thus the individual regains control over inter-organizational transfers."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/A%20Survey%20on%20Non-transferable%20Anonymous%20Credentials%2013b26bd4e7ac4eb1b7e8ee04d38d7710.html""> A Survey on Non-transferable Anonymous Credentials </a>",2022,2,Maybe relevant,"Anonymous Credentials, Good reference source","<a href=""https://link.springer.com/chapter/10.1007/978-3-642-03315-5_8"" target = ""_blank""> Link </a>","There are at least two principal approaches to prevent users from sharing their anonymous credentials: adding valuable secrets into the system the user does not want to share or embedding biometric access control. This paper seeks to identify possible fields of application and to compare both approaches with respect to the credentials’ non-transferability. 

The paper shows that both approaches do not ensure the non-transferability of anonymous credentials, but may be applicable in some fields. On the one hand, it might be hard to find valuable secrets to really prevent the sharing of credentials, in particular with close family members. On the other hand, biometric sensors embedded in a smartcard can be circumvented with some effort, especially if access control is unattended. Although the combination of both approaches may prevent more users from sharing their credentials, it suffers from restrictions of both approaches and from the effort needed to put it in place.

However, assuming that anonymous credentials will probably not be used in high-security environments, both approaches might be sufficient to prevent sharing in some applications. If the users already possess personal digital assistants, embedded valuable secrets are a quite cheap solution, even though they raise the system’s value. If access control is attended, biometric sensors are reasonably safe and limit the possibility of unintentionally sharing the credentials for free."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/A%20Truth-Inducing%20Sybil%20Resistant%20Decentralized%20Blo%208163ddcc3ec64f02a12631f22854cb0f.html""> A Truth-Inducing Sybil Resistant Decentralized Blockchain Oracle </a>",2020,2,Very relevant,"Collusion prevention, Sybil resistance insights","<a href=""https://ieeexplore.ieee.org/abstract/document/9223272"" target = ""_blank""> Link </a>","Many blockchain applications use decentralized oracles to trustlessly retrieve external information as those platforms are agnostic to real-world information. Some existing decentralized oracle protocols make use of majority-voting schemes to determine the outcomes and/or rewards to participants. In these cases, the awards (or penalties) grow linearly to the participant stakes, therefore voters are indifferent between voting through a single or multiple identities. Furthermore, the voters receive a reward only when they agree with the majority outcome, a tactic that may lead to herd behavior. This paper proposes an oracle protocol based on peer prediction mechanisms with non-linear staking rules. In the proposed approach, instead of being rewarded when agreeing with a majority outcome, a voter receives awards when their report achieves a relatively high score based on a peer prediction scoring scheme. The scoring scheme is designed to be incentive compatible so that the maximized expected score is achieved only with honest reporting. A non-linear stake scaling rule is proposed to discourage Sybil attacks. This paper also provides a theoretical analysis and guidelines for implementation as reference."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Towards%20a%20standardized%20model%20for%20privacy-preservin%20e18efeef3bf346cea1aab798b3a1b852.html""> Towards a standardized model for privacy-preserving Verifiable Credentials </a>",2021,3,Relevant,"Anonymous Credentials, Verifiable Credentials","<a href=""https://dl.acm.org/doi/abs/10.1145/3465481.3469204"" target = ""_blank""> Link </a>","Lack of standardization and the subsequent difficulty of integration has been one of the main reasons for the scarce adoption of privacy-preserving Attribute-Based Credentials (p-ABC). Integration with the W3C’s Verifiable Credentials (VC) specification would help by encouraging homogenization between different p-ABC schemes and bringing them all closer to other digital credentials. What is more, p-ABCs can help to solve privacy issues that have been identified in applications of VCs to use cases like vaccination passports. However, there has not been much work focusing on the collaboration between p-ABCs and VCs. We address this topic by establishing initial steps for extra standardization of elements that will help with the integration of p-ABCs into the standard. Namely, we propose a data model for predicates, which are a staple of p-ABC systems, and tools and guidelines to ease the adaptation process like a validation meta-schema. These ideas have been applied in a proof-of-concept implementation of the OLYMPUS distributed p-ABC scheme paired with serialization following the VC data model."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/CIVIC%20285dc8fd69dc46e8b658b3124e5a94eb.html""> CIVIC </a>",,2,Maybe relevant,,"<a href=""https://www.civic.com/"" target = ""_blank""> Link </a>","Civic Pass is an on-chain solution that enables decentralized Apps (dApps) to restrict access to their offerings by vetting users in a way that protects user's privacy while giving dApp creators and users the freedom to use a dApp, knowing that all other participants have passed identity verification or liveness criteria.
dApp developers, liquidity providers and institutional participants can manage risk and create trust in the crypto ecosystem with Civic’s tools. As a dApp developer you can select the checks you want for your platform:
-Real person liveness check (ie. no bots)
-Global identity verification
-Watchlist screening and ongoing monitoring (OFAC, sanctions lists, Politically Exposed Person (PEP) checks etc.)
-IP-based location checks including VPN detection
-Email and phone verification"
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/A%20Decentralized%20Public%20Key%20Infrastructure%20with%20Ide%203dec56a0578c43568d18f83abc5aafea.html""> A Decentralized Public Key Infrastructure with Identity Retention </a>",2014,2,Not relevant,,"<a href=""https://eprint.iacr.org/2014/803"" target = ""_blank""> Link </a>","Public key infrastructures (PKIs) enable users to look up and verify one another's public keys based on identities.
Current approaches to PKIs are vulnerable because they do not offer sufficiently strong guarantees of \emph{identity retention}; that is, they do not effectively prevent one user from registering a public key under another's already-registered identity.
In this paper, we leverage the consistency guarantees provided by cryptocurrencies such as Bitcoin and Namecoin to build a PKI that ensures identity retention.
Our system, called Certcoin, has no central authority and thus requires the use of secure distributed dictionary data structures to provide efficient support for key lookup."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Access%20with%20Fast%20Batch%20Verifiable%20Anonymous%20Creden%2097160abf65464119ba850476b4f2870d.html""> Access with Fast Batch Verifiable Anonymous Credentials </a>",2008,2,Not relevant,"Anonymous Credentials, Not Sybil resistant","<a href=""https://link.springer.com/book/10.1007/978-3-540-88625-9"" target = ""_blank""> Link </a>","An anonymous credential-based access control system allows the user to prove possession of credentials to a resource guard that enforce access policies on one or more resources, whereby interactions involving the same user are unlinkable by the resource guard. This paper proposes three fast batch verifiable anonymous credential schemes. With all three schemes, the user can arbitrarily choose a portion of his access rights to prove possession of credentials while the number of expensive cryptographic computations spent is independent of the number of accessx rights being chosen. Moreover, the third anonymous credential scheme is not only fast batch verifiable but also fast fine-grained revocable, which means that to verify whether an arbitrarily chosen subset of credentials is revoked entails constant computation cost."
