Title,Year,Quality score,Relevance score,Labels,Link,Abstract
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/NSSIA%20A%20New%20Self-Sovereign%20Identity%20Scheme%20with%20Ac%201dcf04e86cd4478e8e79bb8986ef6154.html""> NSSIA: A New Self-Sovereign Identity Scheme with Accountability </a>",2022,3,Maybe relevant,"Decentralized identity, Implementations, Management of credentials, Sybil resistance insights, Verifiable Credentials","<a href=""https://www.hindawi.com/journals/scn/2022/1607996/"" target = ""_blank""> Link </a>","Self-sovereign identity (SSI) is a new distributed method for identity management, commonly used to address the problem that users are lack of control over their identities. However, the excessive pursuit of self-sovereignty in the most existing SSI schemes hinders sanctions against attackers. To deal with the malicious behavior, a few SSI schemes introduce accountability mechanisms, but they sacrifice users’ privacy. In addition, the digital identities (static strings or updatable chains) in the existing SSI schemes are as inputs to a third-party executable program (mobile app, smart contract, etc.) to achieve identity reading, storing and proving, and users’ self-sovereignty are weakened. To solve the above problems, we present a new self-sovereign identity scheme to strike a balance between privacy and accountability and get rid of the dependence on the third-party program. In our scheme, one and only individual-specific executable code is generated as a digital avatar-i for each human to interact with others in cyberspace without a third-party program, in which the embedding of biometrics enhances uniqueness and user control over their identity. In addition, a joint accountability mechanism, which is based on the shamir (t, n) threshold algorithm and a consortium blockchain, is designed to restrict the power of each regulatory authority and protect users’ privacy. Finally, we analyze the security, SSI properties and conduct detailed experiments in terms of the cost of computation, storage, and blockchain gas. The analysis results indicate that our scheme resists the known attacks and fulfills all the six SSI properties. Compared with the state-of-the-art schemes, the extensive experiment results show that the cost is larger in server storage, blockchain storage, and blockchain gas, but is still low enough for practical situations."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/W3C%E2%80%99s%20Verifiable%20Credentials%20Data%20Model%20v1%201%2068fcef3902ac44ad883bc5ad388aed0b.html""> W3C’s Verifiable Credentials Data Model v1.1 </a>",2019 - 2022 (updated),5,Very relevant,Standardization efforts,"<a href=""https://www.w3.org/TR/vc-data-model/"" target = ""_blank""> Link </a>","https://www.w3.org/TR/vc-data-model/#dfn-credential are a part of our daily lives; driver's licenses are used to assert that we are capable of operating a motor vehicle, university degrees can be used to assert our level of education, and government-issued passports enable us to travel between countries. This specification provides a mechanism to express these sorts of https://www.w3.org/TR/vc-data-model/#dfn-credential on the Web in a way that is cryptographically secure, privacy respecting, and machine-verifiable."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/ZEBRA%20Anonymous%20Credentials%20with%20Practical%20On-chai%2092023fd2ad5a45c6a719f00d1f4647e3.html""> ZEBRA: Anonymous Credentials with Practical On-chain Verification and Applications to KYC in DeFi </a>",2022,4,Relevant,"Anonymous Credentials, Implementations","<a href=""https://eprint.iacr.org/2022/1286"" target = ""_blank""> Link </a>","ZEBRA is an Anonymous Credential (AC) scheme, supporting auditability and revocation, that provides practical on-chain verification for the first time. It realizes efficient access control on permissionless blockchains while achieving both privacy and accountability. In all prior solutions, users either pay exorbitant fees or lose privacy since authorities granting access can map users to their wallets. Hence, ZEBRA is the first to enable DeFi platforms to remain compliant with imminent regulations without compromising user privacy.
We evaluate ZEBRA and show that it reduces the gas cost incurred on the Ethereum Virtual Machine (EVM) by 11.8x when compared to Coconut [NDSS 2019], the state-of-the-art AC scheme for blockchains. This translates to a reduction in transaction fees from 94 USD to 8 USD on Ethereum in August 2022. However, 8 USD is still high for most applications, and ZEBRA further drives down credential verification costs through batched verification. For a batch of 512 layer-1 and layer-2 wallets, the gas cost is reduced by 35x and 641x on EVM, and the transaction fee is reduced to just 0.23 USD and 0.0126 USD on Ethereum, respectively. For perspective, these costs are comparable to the minimum transaction costs on Ethereum."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/TLS%20Notary%20ff29d483f9514e47b6d9ebfd5c93be56.html""> TLS Notary </a>",,5,Very relevant,"Legacy compatible, Possible tool in larger solution, Web2 to Web3 data transfer","<a href=""https://tlsnotary.github.io/docs-mdbook/"" target = ""_blank""> Link </a>","TLSNotary is a browser add-on which allows you (the auditee) to prove to the auditor that a certain HTTPS page is present in a web browser, without compromising your internet connection, passwords or credentials. TLSNotary can be used e.g. to prove to the auditor that you made an online bank transfer.
TLSNotary does not do man-in-the-middle snooping, but relies on SSL/TLS cryptography. TLSNotary page captures are non-forgeable."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Sora%20Identity%20Secure,%20Digital%20Identity%20on%20the%20Bloc%20501c6c03ab9740c1b812c9863e9d5a5f.html""> Sora Identity: Secure, Digital Identity on the Blockchain </a>",2018,,Relevant,"Decentralized identity, Implementations, Verifiable Credentials","<a href=""https://ieeexplore.ieee.org/document/8377927"" target = ""_blank""> Link </a>","Digital identity is the cornerstone of a digital economy. However, proving identity remotely is difficult to do. To complicate things further, identity is usually not a global, absolute construct, but the information shared with different parties differs, based on the relationship to the user. Therefore, a viable solution for digital identity should enable users to have full control over their personal information and share only the information that they wish to share with each service. Blockchain technology can help to realize a self-sovereign identity that puts the user in control of her information, by enabling a decentralized way to handle public key infrastructure. In the current contribution, we present the Sora identity system, which is a mobile app that utilizes blockchain technology to create a secure protocol for storing encrypted personal information, as well as sharing verifiable claims about personal information."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/DECO%20adaf7e5a69294d0eb44b3b174d6a3a3b.html""> DECO </a>",2019,5,Very relevant,"Implementations, Legacy compatible, Management of credentials, Possible tool in larger solution, Sybil resistance insights","<a href=""https://www.deco.works/"" target = ""_blank""> Link </a>","Thanks to the widespread deployment of TLS, users can access private data over channels with end-to-end confidentiality and integrity. What they cannot do, however, is prove to third parties the provenance of such data, i.e., that it genuinely came from a particular website. Existing approaches either introduce undesirable trust assumptions or require server-side modifications. As a result, the value of users' private data is locked up in its point of origin. Users cannot export their data with preserved integrity to other applications without help and permission from the current data holder. We propose DECO (short for decentralized oracle to address the above problems. DECO allows users to prove that a piece of data accessed via TLS came from a particular website and optionally prove statements about such data in zero-knowledge, keeping the data itself secret. DECO is the first such system that works without trusted hardware or server-side modifications. DECO can liberate data from centralized web-service silos, making it accessible to a rich spectrum of applications. To demonstrate the power of DECO, we implement three applications that are hard to achieve without it: a private financial instrument using smart contracts, converting legacy credentials to anonymous credentials, and verifiable claims against price discrimination."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Keybase%2066ebd38266cb42f999b1565c2ca1689d.html""> Keybase </a>",,4,Relevant,"Centralized/permissioned, Linkage of Web2 Ids, Management of credentials, Not Sybil resistant, Possible tool in larger solution, Web2 credentials","<a href=""https://book.keybase.io/guides/proof-integration-guide"" target = ""_blank""> Link </a>","Keybase is a safe, secure, and private app for everything you do online.
Chat with friends and family. Share photos, videos, and top secret documents. Collaborate to get work done, or don’t.
Whatever you do, your data is your data. Private stuff stays private. Accounts are secure against spoofing, phishing, and scamming. You can chat, share, and collaborate safely.

The central function of Keybase is to store, in a standardized format, public signatures for our users. The important signatures are of the form:
1. Identity proofs: ""I am Joe on Keybase and MrJoe on Twitter""
2. Follower statements: ""I am Joe on Keybase and I just looked at Chris's identity""
3. Key ownership: ""I am Joe on Keybase and here's my public key""
4. Revocations: ""I take back what I said earlier"""
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Sybil-Free%20Pseudonyms,%20Privacy%20and%20Trust%20Identity%20%205970ef6643224a89b7c61992f4b87ee5.html""> Sybil-Free Pseudonyms, Privacy and Trust: Identity Management in the Internet of Services </a>",2011,4,Relevant,"Anonymity revocation, Classic reference, Management of credentials, Possible tool in larger solution, Sybil resistance insights","<a href=""https://www.researchgate.net/publication/220586747_Sybil-Free_Pseudonyms_Privacy_and_Trust_Identity_Management_in_the_Internet_of_Services"" target = ""_blank""> Link </a>","We propose an identity management system that supports role-based pseudonyms that are bound to a given set of services (service contexts) and support the use of reputation systems. Our proposal offers a solution for the problem of providing privacy protection and reputation mechanisms concurrently. The trust information used to evaluate the reputation of users is dynamic and associated to their pseudonyms. In particular, our solution does not require the support or assistance from central authorities during the operation phase. Moreover, the presented scheme provides inherent detection and mitigation of Sybil attacks. Finally, we present an attacker model and evaluate the security and privacy properties and robustness of our solution."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Vision%20A%20Critique%20of%20Immunity%20Passports%20and%20W3C%20De%201015e94925f94bfd8e4b85e40dfd2dfc.html""> Vision: A Critique of Immunity Passports and W3C Decentralized Identifiers </a>",2020,5,Relevant,"Critique, Implementations, Standardization efforts","<a href=""https://arxiv.org/abs/2012.00136"" target = ""_blank""> Link </a>","Due to the widespread COVID-19 pandemic, there has been a push for immunity passports' and even technical proposals. Although the debate about the medical and ethical problems of immunity passports has been widespread, there has been less inspection of the technical foundations of immunity passport schemes. These schemes are envisaged to be used for sharing COVID-19 test and vaccination results in general. The most prominent immunity passport schemes have involved a stack of little-known standards, such as Decentralized Identifiers (DIDs) and Verifiable Credentials (VCs) from the World Wide Web Consortium (W3C). Our analysis shows that this group of technical identity standards are based on under-specified and often non-standardized documents that have substantial security and privacy issues, due in part to the questionable use of blockchain technology. One concrete proposal for immunity passports is even susceptible to dictionary attacks. The use of cryptography theater' in efforts like immunity passports, where cryptography is used to allay the privacy concerns of users, should be discouraged in standardization. Deployment of these W3C standards for `self-sovereign identity' in use-cases like immunity passports could just as well lead to a dangerous form identity totalitarianism."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Dynamic%20Accumulators%20and%20Application%20to%20Efficient%20%203cab4dfdcb454509b3b3e0e6ad4eeecd.html""> Dynamic Accumulators and Application to Efficient Revocation of Anonymous Credentials </a>",2002,4,Maybe relevant,"Anonymous Credentials, Classic reference","<a href=""https://cs.brown.edu/people/alysyans/papers/camlys02.pdf"" target = ""_blank""> Link </a>","An accumulator scheme, as introduced by Benaloh and de Mare [BdM94] and further studied by Baric and Pfitzmann [BP97], is an algorithm that allows one to hash a large set of inputs into one short value, called the accumulator, such that there is a (short) witness that a given input was incorporated into the accumulator. At the same time, it is infeasible to find a witness for a value that was not accumulated. We put forward the notion of a dynamic accumulator, which is an accumulator that allows one to dynamically add and delete inputs, such that the cost of an add or delete is independent of the number of accumulated values. We achieve this under the strong RSA assumption. For this construction, we also show an efficient zero-knowledge protocol for proving that a committed value is in the accumulator. Dynamic accumulators enable efficient membership revocation in the anonymous setting. Our construction is especially suitable for membership revocation in group signature and identity escrow schemes, such as the one due to Ateniese et al. [ACJT00], and efficient revocation of credentials in anonymous credential systems, such as the one due to Camenisch and Lysyanskaya [CL01a]. Applying our method to these schemes enables membership revocation and yet does not significantly increase the complexity of any of the operations. In particular, the cost of a membership verification or credential showing increases by only a small constant factor, less than 2. All previously known methods (such as the ones due to Bresson and Stern [BS01] and Ateniese and Tsudik [AT01]) incur an increase in these costs that is linear in the number of members."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/KILT%20d0fe8077024f4f52b429e2c2f32be8c5.html""> KILT </a>",,4,Relevant,"Data to Web3, Linkage of Web2 Ids, Not Sybil resistant, Permissionless, Possible tool in larger solution, Self-sovereign identity, Verifiable Credentials","<a href=""https://docs.kilt.io/docs/concepts/what-is-kilt"" target = ""_blank""> Link </a>","KILT is a protocol for self-sovereign data and interoperability built on top of the permissionless KILT blockchain. The core component of KILT is a digital identity protocol for 1. generating and managing decentralized identifiers (DIDs)
, and 2. issuing and presenting digital verifiable credentials (VCs)
. In contrast to other centralized alternatives, KILT features self-sovereign data as well as revocable credentials anchored to the KILT blockchain."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Distributed-Ledger-based%20Authentication%20with%20Decen%2046c0817865ac4bfeb0034b71851f3dcf.html""> Distributed-Ledger-based Authentication with Decentralized Identifiers and Verifiable Credentials </a>",2020,4,Maybe relevant,"Implementations, Management of credentials, Permissionless, Verifiable Credentials, Web2 credentials","<a href=""https://ieeexplore.ieee.org/document/9223292"" target = ""_blank""> Link </a>","Authentication with username and password is becoming an inconvenient process for the user. End users typically have little control over their personal privacy, and data breaches effecting millions of users have already happened several times. We have implemented a proof of concept decentralized OpenID Connect Provider by marrying it with Self-Sovereign Identity, which gives users the freedom to choose from a very large pool of identity providers instead of just a select few corporations, thus enabling the democratization of the highly centralized digital identity landscape. Furthermore, we propose a verifiable credential powered decentralized Public Key Infrastructure using distributed ledger technologies, which creates a straightforward and verifiable way for retrieving digital certificates."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Anonymous%20credentials%20light%208738b2ecadcd4db78832878acd40d758.html""> Anonymous credentials light </a>",2013,4,Maybe relevant,"Anonymous Credentials, Signature scheme","<a href=""https://dl.acm.org/doi/10.1145/2508859.2516687"" target = ""_blank""> Link </a>","We define and propose an efficient and provably secure construction of blind signatures with attributes. Prior notions of blind signatures did not yield themselves to the construction of anonymous credential systems, not even if we drop the unlinkability requirement of anonymous credentials. Our new notion in contrast is a convenient building block for anonymous credential systems. The construction we propose is efficient: it requires just a few exponentiations in a prime-order group in which the decisional Diffie-Hellman problem is hard. Thus, for the first time, we give a provably secure construction of anonymous credentials that can work in the elliptic group setting without bilinear pairings and is based on the DDH assumption. In contrast, prior provably secure constructions were based on the RSA group or on groups with pairings, which made them prohibitively inefficient for mobile devices, RFIDs and smartcards. The only prior efficient construction that could work in such elliptic curve groups, due to Brands, does not have a proof of security."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Zero-knowledge%20credentials%20with%20deferred%20revocatio%202a21233a61274d099dad7a68f3f622c6.html""> Zero-knowledge credentials with deferred revocation checks </a>",2020,4,Relevant,"Anonymous Credentials, Centralized/permissioned, Sybil resistance insights","<a href=""https://github.com/decentralized-identity/snark-credentials/blob/master/whitepaper.pdf"" target = ""_blank""> Link </a>","This whitepaper (written by authors affiliated with Microsoft Research and Microsoft Identity) presents zero-knowledge credentials in the setting where the issuer and the holder of the credential hold DIDs. Some interesting properties of this construction are: 1) Deferred revocation property: the verifier can check the revocation status of the holder’s credential in an asynchronous way without the holder’s participation. 2) The verifier can check if the credential of a holder has been reused in the past, even if the holder used the credential for different DIDs. The main limitation of this paper for our case is that the issuer is considered trusted and needs to sign a message or retain a private state."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Pistis,%20a%20Credentials%20Management%20System%20based%20on%20S%20d86e241e6c42495aac78521ff614776d.html""> Pistis, a Credentials Management System based on Self-Sovereign Identity </a>",2020,3,Maybe relevant,"Good reference source, Implementations, Management of credentials, Not Sybil resistant, Possible tool in larger solution, Self-sovereign identity","<a href=""https://www.politesi.polimi.it/bitstream/10589/150517/3/2019_10_Sinico_Taglia.pdf"" target = ""_blank""> Link </a>","This thesis work builds on top of those standards and proposes a new Self Sovereign Identity based credentials management systems running on the Ethereum blockchain: ""Pistis"". It aims at being a truly usable, scalable, decentralized and interoperable system. ""Pists DID Method"" has been officially reviewed and accepted by the W3C group responsible for those new standards."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Hyperledger%20Indy%2070fae0ecc976484faa6f78e6116244ed.html""> Hyperledger Indy </a>",2016,,Relevant,"Centralized/permissioned, Decentralized identity, Implementations, Self-sovereign identity, Verifiable Credentials","<a href=""https://indy.readthedocs.io/en/latest/"" target = ""_blank""> Link </a>","https://wiki.hyperledger.org/display/indy/Hyperledger+Indy provides tools, libraries, and reusable components for providing digital identities that are rooted in blockchains or other distributed ledgers so they are interoperable across administrative domains, applications, and any silo. Indy is interoperable with other blockchains or can be used standalone, powering identity's decentralization.
They use a “blockchain” just as a Database. It is important to note that this “blockchains” are in a permissioned setting"
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Metadium%208c1ecfa0ceac4828abc79cb0a3d1025c.html""> Metadium </a>",,3,Maybe relevant,"Management of credentials, Not Sybil resistant, Self-sovereign identity","<a href=""https://metadium.com/"" target = ""_blank""> Link </a>","The goal of the Metadium project is to create a next-generation identity ecosystem powered by a public ID blockchain platform. In this ecosystem, everyone has the control over their own identity and personal information. In pursuit of this ambitious goal, Metadium envisions an ecosystem that incorporates a three-tier structure composed of a platform, protocol, and a service.  What distinguishes the Metadium blockchain from other platforms such as Bitcoin and Ethereum is the fact that Metadium is an “ID blockchain”. In an ID blockchain, the owner of the personal information can directly create, manage, and control his or her data, and store all records of personal information usage on a blockchain.  Metadium project is an identity project composed of a public blockchain ID platform, a Meta ID protocol, and service application."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Notebook%20Labs%2016ac983021094bc383fbdf41c67b8fc2.html""> Notebook Labs </a>",2022,,Very relevant,"Credential sharing prevention, Data to Web3, Decentralized identity, Self-sovereign identity, Web2 to Web3 data transfer","<a href=""https://assets.website-files.com/635b21dddd46c8cddf2171fd/635b21dddd46c8be9021722c_Notebook_Whitepaper.pdf"" target = ""_blank""> Link </a>","This technical whitepaper presents Notebook, a novel protocol for Sybil-resistant log-in and credential aggregation that preserves user anonymity. Notebook provides users with a set of fragmented identities with the following properties: with each identity, users can prove they are a human; the identities are detatched from one another; the identities are detatched from the user’s real-world identity; credentials can be aggregated across identities and each human only receives a single set of fragmented identities. This set of properties has many applications in fully anonymous credit scoring and governance. This paper also details an implementation of Notebook using the Circom and Solidity languages on the Ethereum Virtual Machine."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/The%20Sybil%20Attack%2092e5889b23eb46b2a1e0716c6a5ae7ef.html""> The Sybil Attack </a>",2002,4,Very relevant,"Classic reference, Sybil resistance insights","<a href=""https://www.microsoft.com/en-us/research/wp-content/uploads/2002/01/IPTPS2002.pdf"" target = ""_blank""> Link </a>","Large-scale peer-to-peer systems face security threats from faulty or hostile remote
computing elements. To resist these threats, many such systems employ redundancy. However, if a single faulty entity can present multiple identities, it can control a substantial fraction of the system, thereby undermining this redundancy. One approach to preventing these “Sybil attacks” is to have a trusted agency certify identities. This paper shows that, without a logically centralized authority, Sybil attacks are always possible except under extreme and unrealistic assumptions of resource parity and coordination among entities."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/Decentralized%20Society%20Finding%20Web3%E2%80%99s%20Soul%20(Soulbou%20d1a47c2d4f334040a09ba956b90fc9f8.html""> Decentralized Society: Finding Web3’s Soul (Soulbound tokens) </a>",2022,5,Very relevant,"Classic reference, Collusion prevention, Credential sharing prevention, Data to Web3, Decentralized identity, Good reference source, Management of credentials, Permissionless, Self-sovereign identity, Sybil resistance insights, Verifiable Credentials","<a href=""https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID4105763_code1186331.pdf?abstractid=4105763&mirid=1"" target = ""_blank""> Link </a>","Web3 today centers around expressing transferable, financialized assets, rather than encoding social relationships of trust. Yet many core economic activities—such as uncollateralized lending and building personal brands—are built on persistent, non-transferable relationships. In this paper, we illustrate how non-transferable “soulbound” tokens (SBTs) representing the commitments, credentials, and affiliations of “Souls” can encode the trust networks of the real economy to establish provenance and reputation. More importantly, SBTs enable other applications of increasing ambition, such as community wallet recovery, sybil-resistant governance, mechanisms for decentralization, and novel markets with decomposable, shared rights. We call this richer, pluralistic ecosystem “Decentralized Society” (DeSoc)—a co-determined sociality, where Souls and communities come together bottom-up, as emergent properties of each other to co-create plural network goods and intelligences, at a range of scales. Key to this sociality is decomposable property rights and enhanced governance mechanisms—such as quadratic funding discounted by correlation scores—that reward trust and cooperation while protecting networks from capture, extraction, and domination. With such augmented sociality, web3 can eschew today’s hyper-financialization in favor of a more transformative, pluralist future of increasing returns across social distance."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/A%20Verifiable%20Credentials%20System%20with%20Privacy-Prese%20339d87c5871b47df8b52aebe9f314c49.html""> A Verifiable Credentials System with Privacy-Preserving Based on Blockchain </a>",2022,1,Maybe relevant,"Anonymous Credentials, Verifiable Credentials","<a href=""https://www.scirp.org/journal/paperinformation.aspx?paperid=115526"" target = ""_blank""> Link </a>","Decentralized identity authentication is generally based on blockchain, with the protection of user privacy as the core appeal. But traditional decentralized credential system requires users to show all the information of the entire credential to the verifier, resulting in unnecessary overexposure of personal information. From the perspective of user privacy, this paper proposed a verifiable credential scheme with selective disclosure based on BLS (Bohen- Lynn-Shacham) aggregate signature. Instead of signing the credentials, we sign the claims in the credentials. When the user needs to present the credential to verifier, the user can select a part of but not all claims to be presented. To reduce the number of signatures of claims after selective disclosure, BLS aggregate signature is achieved to aggregate signatures of claims into one signature. In addition, our scheme also supports the aggregation of credentials from different users. As a result, verifier only needs to verify one signature in the credential to achieve the purpose of batch verification of credentials. We analyze the security of our aggregate signature scheme, which can effectively resist aggregate signature forgery attack and credential theft attack. The simulation results show that our selective disclosure scheme based on BLS aggregate signature is acceptable in terms of verification efficiency, and can reduce the storage cost and communication overhead. As a result, our scheme is suitable for blockchain, which is strict on bandwidth and storage overhead."
"<a href=""Database%2011b9b21206a8466191f8587fb73edf58/TLS-N%2091bd8746ef5740b3a4cdd5935bf4a9c4.html""> TLS-N </a>",2018,3,Relevant,"Legacy compatible, Linkage of Web2 Ids, Web2 credentials, Web2 to Web3 data transfer","<a href=""https://www.ndss-symposium.org/wp-content/uploads/2018/02/ndss2018_09-4_Ritzdorf_paper.pdf"" target = ""_blank""> Link </a>","An internet user wanting to share observed content is typically restricted to primitive techniques such as screenshots, web caches or share button-like solutions. These acclaimed proofs, however, are either trivial to falsify or require trust in centralized entities (e.g., search engine caches). This motivates the need for a seamless and standardized internet-wide non-repudiation mechanism, allowing users to share data from news sources, social websites or financial data feeds in a provably secure manner. Additionally, blockchain oracles that enable data-rich smart contracts typically rely on a trusted third party (e.g., TLSNotary or Intel SGX). A decentralized method to transfer webbased content into a permissionless blockchain without additional trusted third party would allow for smart contract applications to flourish. In this work, we present TLS-N, the first TLS extension that provides secure non-repudiation and solves both of the mentioned challenges. TLS-N generates non-interactive proofs about the content of a TLS session that can be efficiently verified by third parties and blockchain based smart contracts. As such, TLS-N increases the accountability for content provided on the web and enables a practical and decentralized blockchain oracle for web content. TLS-N is compatible with TLS 1.3 and adds a minor overhead to a typical TLS session. When a proof is generated, parts of the TLS session (e.g., passwords, cookies) can be hidden for privacy reasons, while the remaining content can be verified."
